"Personal <b>hygiene</b> is important.","個人の衛生は重要だ。"
"A shift in the <b>paradigm</b>.","パラダイムの転換。"
"He has a <b>legitimate</b> claim.","彼は正当な権利を持っている。"
"This is an <b>authentic</b> Picasso.","これは本物のピカソだ。"
"<b>Empirical</b> evidence.","経験的な証拠。"
"The universe is <b>immense</b>.","宇宙は広大だ。"
"That's an <b>absurd</b> idea.","それはばかげた考えだ。"
"He has a <b>weird</b> sense of humor.","彼は奇妙なユーモアのセンスを持っている。"
"The meeting was <b>accidental</b>.","その出会いは偶然だった。"
"I feel <b>uneasy</b> about the future.","私は将来について不安を感じる。"
"He is <b>jealous</b> of his brother.","彼は兄に嫉妬している。"
"She has a <b>feminine</b> voice.","彼女は女性らしい声をしている。"
"He made a <b>swift</b> recovery.","彼は素早く回復した。"
"A <b>hollow</b> tree.","中空の木。"
"<b>Crude</b> oil.","原油。"
"My throat is <b>sore</b>.","喉が痛い。"
"Don't be so <b>pessimistic</b>.","そんなに悲観的にならないで。"
"He tried in <b>vain</b>.","彼は無駄に試みた。"
"Children are <b>susceptible</b> to colds.","子供は風邪にかかりやすい。"
"Are these mushrooms <b>edible</b>?","これらのキノコは食べられますか。"
"It was <b>sheer</b> luck.","それは全くの運だった。"
"He gave me <b>explicit</b> instructions.","彼は私に明白な指示を与えた。"
"He is <b>prone</b> to accidents.","彼は事故を起こしやすい。"
"He comes from an <b>affluent</b> family.","彼は裕福な家庭の出身だ。"
"We <b>collaborate</b>d on the project.","私たちはそのプロジェクトで協力した。"
"He <b>exert</b>ed all his strength.","彼は全力を尽くした。"
"He <b>excel</b>s in mathematics.","彼は数学に秀でている。"
"The business <b>prosper</b>ed.","ビジネスは繁栄した。"
"Prices <b>surge</b>d.","価格が急騰した。"
"The police had to <b>intervene</b>.","警察は介入しなければならなかった。"
"<b>Insert</b> the coin into the slot.","スロットにコインを入れてください。"
"He <b>overtake</b>s the car in front.","彼は前の車を追い越す。"
"The twig <b>snap</b>ped.","小枝がポキッと折れた。"
"He <b>carve</b>d a statue out of wood.","彼は木から像を彫った。"
"He is <b>addict</b>ed to video games.","彼はテレビゲームに夢中だ。"
"He was <b>condemn</b>ed to death.","彼は死刑を宣告された。"
"He was <b>convict</b>ed of murder.","彼は殺人で有罪判決を受けた。"
"Don't let others <b>dictate</b> your life.","他人に自分の人生を指図させてはいけない。"
"The doctor <b>prescribe</b>d some medicine.","医師は薬を処方した。"
"Fear <b>inhibit</b>s action.","恐怖は行動を抑制する。"
"A <b>stray</b> dog.","野良犬。"
"They <b>roam</b>ed the streets.","彼らは通りを歩き回った。"
"Please <b>enclose</b> a resume.","履歴書を同封してください。"
"He <b>execute</b>d the plan perfectly.","彼は計画を完璧に実行した。"
"My birthday <b>coincide</b>s with a holiday.","私の誕生日は休日と重なる。"
"He is <b>lag</b>ging behind.","彼は遅れをとっている。"
"The wet shirt <b>clung</b> to his body.","濡れたシャツが彼の体に張り付いた。"
"Please <b>erase</b> the blackboard.","黒板を消してください。"
"They <b>grind</b> wheat into flour.","彼らは小麦を挽いて粉にする。"
"She is <b>knit</b>ting a sweater.","彼女はセーターを編んでいる。"
"I <b>inquire</b>d about the schedule.","私はスケジュールについて尋ねた。"
"He <b>betray</b>ed his country.","彼は国を裏切った。"
"The roof is <b>leak</b>ing.","屋根が雨漏りしている。"
"He <b>smash</b>ed the window.","彼は窓を粉砕した。"
"The ball <b>bounce</b>d off the wall.","ボールは壁に当たって跳ね返った。"
"The city <b>sprawl</b>s across the valley.","都市は谷全体に広がっている。"
"They <b>converse</b>d in French.","彼らはフランス語で会話した。"
"He <b>recite</b>d a poem.","彼は詩を暗唱した。"
"He <b>disregard</b>ed the warning.","彼は警告を無視した。"
"She <b>frown</b>ed at him.","彼女は彼に眉をひそめた。"
"The music <b>evoke</b>d memories of his youth.","その音楽は彼の青春の記憶を呼び起こした。"
"I <b>pledge</b> allegiance to the flag.","私は国旗への忠誠を誓う。"
"He <b>aspire</b>s to be a writer.","彼は作家になることを熱望している。"
"He <b>contemplate</b>d the problem.","彼は問題を熟考した。"
"She moved with <b>grace</b>.","彼女は優雅に動いた。"
"The Age of <b>Enlightenment</b>.","啓蒙時代。"
"E-<b>commerce</b> is growing.","電子商取引は成長している。"
"I wrote a rough <b>draft</b>.","私は下書きを書いた。"
"The price of oil per <b>barrel</b>.","1バレルあたりの石油価格。"
"The house is made of <b>timber</b>.","その家は木材でできている。"
"She works in the <b>garment</b> industry.","彼女はアパレル産業で働いている。"
"A needle and <b>thread</b>.","針と糸。"
"The <b>Cabinet</b> approved the budget.","内閣は予算を承認した。"
"The Federal <b>Bureau</b> of Investigation.","連邦捜査局。"
"Universities have <b>autonomy</b>.","大学には自治権がある。"
"The death <b>toll</b> rose to 100.","死者数は100人に達した。"
"Academic <b>discourse</b>.","学術的な言説。"
"Black cats are a <b>superstition</b>.","黒猫は迷信だ。"
"I caught a <b>glimpse</b> of him.","私は彼をちらりと見た。"
"I am not good at <b>arithmetic</b>.","私は算数が得意ではない。"
"Check the <b>glossary</b> for definitions.","定義については用語集を確認してください。"
"The documents are in the <b>archive</b>.","書類はアーカイブにある。"
"He left a <b>legacy</b> of peace.","彼は平和の遺産を残した。"
"Cultural <b>anthropology</b>.","文化人類学。"
"He flew into a <b>rage</b>.","彼は激怒した。"
"He felt deep <b>sorrow</b>.","彼は深い悲しみを感じた。"
"He is seeing a <b>psychiatrist</b>.","彼は精神科医にかかっている。"
"He is in the surgical <b>ward</b>.","彼は外科病棟にいる。"
"A market <b>stall</b>.","市場の露店。"
"The house was in <b>flame</b>s.","家は炎に包まれていた。"
"Plants need <b>moisture</b>.","植物は水分を必要とする。"
"The <b>irony</b> is that he hates flying.","皮肉なことに彼は飛行機嫌いだ。"
"A brave <b>warrior</b>.","勇敢な戦士。"
"He is interested in <b>astronomy</b>.","彼は天文学に興味がある。"
"They launched a space <b>probe</b>.","彼らは宇宙探査機を打ち上げた。"
"The plane is flying at a high <b>altitude</b>.","飛行機は高い高度を飛んでいる。"
"The <b>tumor</b> was benign.","腫瘍は良性だった。"
"The car has a manufacturing <b>defect</b>.","その車には製造上の欠陥がある。"
"Poor <b>sanitation</b> causes disease.","劣悪な衛生状態は病気を引き起こす。"
"The secret of <b>longevity</b>.","長寿の秘訣。"
"This is beyond the <b>scope</b> of my investigation.","これは私の調査の範囲を超えている。"
"Public <b>sentiment</b> turned against the war.","国民の感情は戦争反対に転じた。"
"That sounds like a <b>plausible</b> excuse.","それはもっともらしい言い訳に聞こえる。"
"He does <b>vigorous</b> exercise.","彼は激しい運動をする。"
"He has a <b>masculine</b> build.","彼は男らしい体格をしている。"
"<b>Rigid</b> rules.","厳格なルール。"
"<b>Adverse</b> weather conditions.","悪天候。"
"A <b>coherent</b> argument.","一貫した議論。"
"The <b>literal</b> meaning of the word.","その単語の文字通りの意味。"
"An <b>arbitrary</b> decision.","恣意的な決定。"
"An <b>anonymous</b> donor.","匿名の寄付者。"
"<b>Antique</b> furniture.","アンティーク家具。"
"<b>Eternal</b> life.","永遠の命。"
"An <b>intermediate</b> level.","中級レベル。"
"He is <b>subordinate</b> to the manager.","彼はマネージャーの部下だ。"
"The weather is <b>gloomy</b>.","天気は陰気だ。"
"<b>Thermal</b> energy.","熱エネルギー。"
"I felt <b>faint</b> with hunger.","私は空腹でめまいがした。"
"He is <b>naive</b> to believe that.","それを信じるなんて彼は世間知らずだ。"
"He is <b>apt</b> to forget.","彼は忘れっぽい。"
"He is <b>arrogant</b>.","彼は傲慢だ。"
"He is an <b>extrovert</b>.","彼は外向的な人だ。"
"She was <b>conspicuous</b> in her red dress.","彼女は赤いドレスで目立っていた。"
"The vase remained <b>intact</b>.","花瓶は無傷のままだった。"
"The statue <b>embodies</b> the spirit of freedom.","その像は自由の精神を具現している。"
"The sun <b>illuminate</b>s the earth.","太陽は地球を照らす。"
"I tried to <b>console</b> her.","私は彼女を慰めようとした。"
"Please <b>verify</b> your password.","パスワードを確認してください。"
"He refused to <b>disclose</b> the source of his information.","彼は情報の出所を公表することを拒否した。"
"Please <b>stack</b> the chairs.","椅子を積み重ねてください。"
"The earth <b>rotate</b>s on its axis.","地球は地軸を中心に回転する。"
"Budget cuts <b>constrain</b>ed our plans.","予算削減が私たちの計画を制約した。"
"Bad weather <b>hinder</b>ed our progress.","悪天候が私たちの進行を妨げた。"
"The building can <b>withstand</b> earthquakes.","その建物は地震に耐えることができる。"
"He <b>tweet</b>ed about the news.","彼はそのニュースについてツイートした。"
"Dust makes me <b>sneeze</b>.","ほこりでくしゃみが出る。"
"The volcano <b>erupt</b>ed.","火山が噴火した。"
"Tears <b>blur</b>red her vision.","涙で彼女の視界がぼやけた。"
"Our schedules <b>overlap</b>.","私たちのスケジュールは重なっている。"
"The diamond is <b>embed</b>ded in the ring.","ダイヤモンドが指輪に埋め込まれている。"
"The war <b>displace</b>d thousands of people.","戦争は何千人もの人々を移動させた。"
"The accident <b>render</b>ed him unconscious.","事故は彼を意識不明にした。"
"He <b>plunge</b>d into the water.","彼は水に飛び込んだ。"
"The soldiers <b>surrender</b>ed.","兵士たちは降伏した。"
"Please <b>plug</b> in the toaster.","トースターのプラグを差し込んでください。"
"The baby is <b>suck</b>ing its thumb.","赤ちゃんは親指をしゃぶっている。"
"Don't <b>mock</b> him.","彼をばかにしないで。"
"He used to <b>tease</b> his sister.","彼はよく妹をからかったものだ。"
"Music <b>soothe</b>s the soul.","音楽は魂をなだめる。"
"The coffee <b>stain</b>ed my shirt.","コーヒーが私のシャツを汚した。"
"He <b>shun</b>s publicity.","彼は人目を避けている。"
"He <b>stumble</b>d over a stone.","彼は石につまずいた。"
"She <b>flush</b>ed with embarrassment.","彼女は恥ずかしさで顔を赤らめた。"
"Alcohol <b>impair</b>s judgment.","アルコールは判断力を損なう。"
"I <b>presume</b> you are tired.","あなたは疲れていると推定します。"
"He <b>contend</b>s that he is innocent.","彼は無実だと主張している。"
"The lion <b>roar</b>ed.","ライオンがほえた。"
"The memory <b>haunt</b>s me.","その記憶が私につきまとう。"
"They <b>divert</b>ed the river.","彼らは川の流れを変えた。"
"We <b>await</b> your reply.","私たちはあなたの返事を待っています。"
"Go and <b>fetch</b> the doctor.","医者を連れてきて。"
"The country was <b>unified</b>.","その国は統一された。"
"They <b>inspect</b>ed the car.","彼らは車を点検した。"
"The job <b>entail</b>s a lot of travel.","その仕事は多くの出張を伴う。"
"They used guerrilla <b>tactics</b>.","彼らはゲリラ戦術を使った。"
"Climbing Everest is a remarkable <b>feat</b>.","エベレスト登頂は驚くべき偉業だ。"
"The university has a lot of <b>prestige</b>.","その大学は高い名声を持っている。"
"He drew an <b>analogy</b> between the brain and a computer.","彼は脳とコンピュータの類似を描いた。"
"He has a guilty <b>conscience</b>.","彼は良心の呵責を感じている。"
"The <b>textile</b> industry.","繊維産業。"
"The trade <b>deficit</b>.","貿易赤字。"
"The Black Death was a terrible <b>plague</b>.","黒死病は恐ろしい疫病だった。"
"Smoking is a health <b>hazard</b>.","喫煙は健康への危険要素だ。"
"Exercise speeds up your <b>metabolism</b>.","運動は代謝を速める。"
"He suffers from <b>paralysis</b> of the legs.","彼は足の麻痺に苦しんでいる。"
"The power <b>grid</b>.","電力網。"
"A horse-drawn <b>carriage</b>.","馬車。"
"There is some <b>friction</b> between them.","彼らの間にはいくつかの摩擦がある。"
"He was a <b>rebel</b> against the government.","彼は政府に対する反逆者だった。"
"The old <b>regime</b> fell.","旧体制が倒れた。"
"The company has a <b>monopoly</b> on the market.","その会社は市場を独占している。"
"Rice is a <b>staple</b> food in Asia.","米はアジアの主食だ。"
"They sell official <b>merchandise</b>.","彼らは公式グッズを販売している。"
"A street <b>vendor</b>.","露天商。"
"He is my <b>supervisor</b>.","彼は私の上司だ。"
"He is my <b>predecessor</b>.","彼は私の前任者だ。"
"Military <b>personnel</b>.","軍人。"
"A fishing <b>vessel</b>.","漁船。"
"Alcohol damages the <b>liver</b>.","アルコールは肝臓を傷つける。"
"The <b>duration</b> of the flight is 10 hours.","飛行時間は10時間だ。"
"A birth <b>certificate</b>.","出生証明書。"
"I studied <b>geometry</b> in high school.","私は高校で幾何学を学んだ。"
"The building has perfect <b>symmetry</b>.","その建物は完璧な対称性を持っている。"
"I read a <b>biography</b> of Lincoln.","私はリンカーンの伝記を読んだ。"
"This painting is a <b>masterpiece</b>.","この絵は傑作だ。"
"Nursery <b>rhyme</b>s.","童謡。"
"Insurance <b>premium</b>s.","保険料。"
"He had a nervous <b>breakdown</b>.","彼は神経衰弱になった。"
"He treated us with <b>courtesy</b>.","彼は私たちを礼儀正しく扱った。"
"The Kyoto <b>Protocol</b>.","京都議定書。"
"A <b>specimen</b> of a rare butterfly.","珍しい蝶の標本。"
"He wrote a doctoral <b>thesis</b>.","彼は博士論文を書いた。"
"He is <b>eligible</b> for the scholarship.","彼は奨学金の資格がある。"
"Gold has <b>intrinsic</b> value.","金には固有の価値がある。"
"He is a <b>diligent</b> student.","彼は勤勉な学生だ。"
"<b>Vocational</b> training.","職業訓練。"
"The company went <b>bankrupt</b>.","その会社は破産した。"
"He is a <b>stern</b> teacher.","彼は厳しい先生だ。"
"He is as <b>stubborn</b> as a mule.","彼はラバのように頑固だ。"
"<b>Maternal</b> instinct.","母性本能。"
"The soil is <b>fertile</b>.","土壌は肥沃だ。"
"The fruit is <b>ripe</b>.","果実は熟している。"
"My neck is <b>stiff</b>.","首が凝っている。"
"Typewriters are <b>obsolete</b>.","タイプライターは廃れた。"
"The room is <b>vacant</b>.","部屋は空いている。"
"An <b>acoustic</b> guitar.","アコースティックギター。"
"<b>Preliminary</b> results.","予備的な結果。"
"The <b>approximate</b> cost is $100.","おおよその費用は100ドルだ。"
"An <b>implicit</b> agreement.","暗黙の合意。"
"Please be <b>punctual</b>.","時間を守ってください。"
"This software is not <b>compatible</b> with my computer.","このソフトウェアは私のコンピュータと互換性がない。"
"There is <b>ample</b> room for everyone.","全員のための十分なスペースがある。"
"Corruption is <b>pervasive</b> in the government.","腐敗が政府に蔓延している。"
"Mobile phones are <b>ubiquitous</b>.","携帯電話は至る所にある。"
"We can <b>deduce</b> the answer from the clues.","手がかりから答えを推測できる。"
"The computer <b>simulate</b>s weather patterns.","コンピュータは気象パターンをシミュレートする。"
"The two companies <b>merge</b>d.","2つの会社は合併した。"
"The rain <b>penetrate</b>d his coat.","雨が彼のコートに浸透した。"
"They <b>cater</b> for weddings.","彼らは結婚式の料理をまかなう。"
"He was <b>assault</b>ed in the street.","彼は通りで暴行された。"
"He was <b>torture</b>d by the secret police.","彼は秘密警察に拷問された。"
"His nose is <b>bleed</b>ing.","彼の鼻から血が出ている。"
"They <b>erect</b>ed a statue.","彼らは像を建てた。"
"I <b>cherish</b> this memory.","私はこの思い出を大切にしている。"
"His speech <b>arouse</b>d the crowd.","彼の演説は群衆を奮起させた。"
"The plan is <b>doom</b>ed to failure.","その計画は失敗する運命にある。"
"The nation <b>mourn</b>ed the death of the king.","国民は王の死を悼んだ。"
"I <b>dread</b> going to the dentist.","私は歯医者に行くのがひどく怖い。"
"Milk <b>nourish</b>es the body.","牛乳は体に栄養を与える。"
"The nurse <b>inject</b>ed the patient with morphine.","看護師は患者にモルヒネを注射した。"
"Do not <b>swear</b> in front of children.","子供の前でののしってはいけない。"
"He <b>bid</b> $100 for the painting.","彼はその絵に100ドルの値をつけた。"
"Power tends to <b>corrupt</b>.","権力は腐敗する傾向がある。"
"He is <b>preoccupied</b> with his work.","彼は仕事に夢中だ。"
"I was just <b>brows</b>ing.","ただ見ていただけです。"
"They <b>compile</b>d a list of names.","彼らは名前のリストを編集した。"
"They <b>allocate</b>d funds for the project.","彼らはプロジェクトに資金を割り当てた。"
"The gains <b>offset</b> the losses.","利益が損失を相殺した。"
"He could hardly <b>restrain</b> his anger.","彼は怒りをほとんど抑えられなかった。"
"You must <b>comply</b> with the regulations.","規則に従わなければならない。"
"My passport will <b>expire</b> soon.","私のパスポートはもうすぐ期限が切れる。"
"He <b>embark</b>ed on a new career.","彼は新しいキャリアに乗り出した。"
"The bird <b>flap</b>ped its wings.","鳥は翼を羽ばたかせた。"
"The room is <b>furnish</b>ed with a desk and chair.","部屋には机と椅子が備え付けられている。"
"He <b>forge</b>d a signature.","彼は署名を偽造した。"
"He <b>thrust</b> the money into my hand.","彼は私のお金を手の中に押し付けた。"
"Troops were <b>dispatch</b>ed to the region.","軍隊がその地域に派遣された。"
"I <b>resent</b> being treated like a child.","私は子供のように扱われることに憤慨している。"
"It is hard to <b>reconcile</b> science and religion.","科学と宗教を一致させるのは難しい。"
"He <b>allege</b>d that he was beaten.","彼は殴られたと主張した。"
"The dictator <b>oppress</b>ed the people.","独裁者は人々を抑圧した。"
"He was <b>expel</b>led from school.","彼は学校から追放された。"
"We <b>ascend</b>ed the mountain.","私たちは山を登った。"
"The ceremony will <b>commence</b> at noon.","式典は正午に始まる。"
"The <b>advent</b> of the internet.","インターネットの出現。"
"The <b>reign</b> of Queen Victoria.","ヴィクトリア女王の治世。"
"International <b>diplomacy</b>.","国際外交。"
"The US <b>Embassy</b> in Tokyo.","在東京アメリカ大使館。"
"He lived in <b>exile</b> for ten years.","彼は10年間亡命生活を送った。"
"They took <b>refuge</b> in a cave.","彼らは洞窟に避難した。"
"The <b>plight</b> of the refugees.","難民の窮状。"
"He enjoyed the <b>solitude</b> of the forest.","彼は森の孤独を楽しんだ。"
"That is a common <b>fallacy</b>.","それはよくある誤った考えだ。"
"At a high <b>latitude</b>.","高緯度で。"
"A solar <b>eclipse</b>.","日食。"
"The Amazon <b>basin</b>.","アマゾン川流域。"
"Soil <b>erosion</b>.","土壌浸食。"
"He is studying <b>archaeology</b>.","彼は考古学を勉強している。"
"I have to run an <b>errand</b>.","私は用事を済ませなければならない。"
"He begged for <b>mercy</b>.","彼は慈悲を乞うた。"
"Empty <b>rhetoric</b>.","空虚な修辞。"
"He writes <b>verse</b>.","彼は詩を書く。"
"Traffic <b>congestion</b>.","交通渋滞。"
"Raw <b>sewage</b>.","未処理の下水。"
"Wine is a good <b>complement</b> to cheese.","ワインはチーズの良い補完物だ。"
"Government <b>subsidies</b>.","政府の補助金。"
"He took out a <b>mortgage</b> to buy a house.","彼は家を買うために住宅ローンを組んだ。"
"You should consult an <b>attorney</b>.","弁護士に相談すべきだ。"
"She bought a new <b>outfit</b>.","彼女は新しい衣装一式を買った。"
"The <b>bulk</b> of the work is done.","仕事の大半は終わった。"
"A class <b>reunion</b>.","同窓会。"
"The <b>synthesis</b> of art and science.","芸術と科学の統合。"
"Break the <b>mold</b>.","型を破る。"
"He quenched his <b>thirst</b>.","彼は渇きを癒やした。"
"He was motivated by <b>greed</b>.","彼は強欲に動機づけられた。"
"He accepted a <b>bribe</b>.","彼は賄賂を受け取った。"
"He looked at me with <b>contempt</b>.","彼は軽蔑して私を見た。"
"The <b>texture</b> of silk.","絹の感触。"
"He became an <b>orphan</b> at an early age.","彼は幼い頃に孤児になった。"
"Sexual <b>harassment</b>.","セクシャルハラスメント。"
"Make <b>hay</b> while the sun shines.","日が照っているうちに干し草を作れ。"
"The Monroe <b>Doctrine</b>.","モンロー主義。"
"A <b>holistic</b> approach to health.","健康への全体論的なアプローチ。"
"He is <b>liable</b> to get angry.","彼は怒りっぽい。"
"He made an <b>earnest</b> effort.","彼は真面目な努力をした。"
"His speech was barely <b>intelligible</b>.","彼のスピーチはかろうじて理解できた。"
"An <b>abrupt</b> change.","突然の変化。"
"<b>Reckless</b> driving.","無謀な運転。"
"He was <b>furious</b> with me.","彼は私に激怒していた。"
"An <b>eloquent</b> speaker.","雄弁な話し手。"
"<b>Juvenile</b> delinquency.","少年非行。"
"A <b>notorious</b> criminal.","悪名高い犯罪者。"
"He is a <b>timid</b> child.","彼は臆病な子供だ。"
"The weather is hot and <b>humid</b>.","天気は暑くて湿気がある。"
"Yawning is <b>contagious</b>.","あくびは伝染する。"
"He has a <b>cynical</b> attitude.","彼は冷笑的な態度をとっている。"
"Don't be <b>dumb</b>.","ばかなことを言うな。"
"A <b>monotonous</b> voice.","単調な声。"
"<b>Perpetual</b> motion.","永久運動。"
"I feel <b>dizzy</b>.","めまいがする。"
"I am <b>weary</b> of his complaints.","私は彼の不平にうんざりしている。"
"My fingers are <b>numb</b> with cold.","寒さで指の感覚がない。"
"Man is <b>mortal</b>.","人は死ぬ。"
"He is a <b>zealous</b> supporter.","彼は熱心な支持者だ。"
