"She spoke at a <b>public</b> meeting.","彼女は<b>公開</b>の会合で話した。"
"We need <b>public</b> support.","<b>公衆</b>の支持が必要だ。"
"The <b>public</b> was informed of the plan.","<b>公衆</b>に計画が知らされた。"

"This is a <b>common</b> mistake.","これは<b>よくある</b>間違いだ。"
"We share <b>common</b> goals.","私たちは<b>共通</b>の目標を共有している。"
"He is a <b>common</b> man.","彼は<b>普通</b>の人だ。"
"These plants are <b>common</b> in forests.","これらの植物は森では<b>一般</b>的だ。"

"I'm <b>certain</b> this is correct.","これが正しいと<b>確信</b>している。"
"A <b>certain</b> number of people left.","<b>ある</b>人数が帰った。"
"She has a <b>certain</b> charm.","彼女には<b>ある</b>特別な魅力がある。"
"Within a <b>certain</b> range, it works.","<b>一定</b>の範囲内でそれは機能する。"

"The two are <b>similar</b> but not the same.","その2つは<b>似て</b>いるが同じではない。"
"We found <b>similar</b> results across studies.","研究間で<b>類似</b>の結果が見つかった。"
"They live in <b>similar</b> conditions.","彼らは<b>同様</b>の環境に住んでいる。"
"This shape is <b>similar</b> to a circle.","この形は円に<b>似て</b>いる。"

"The <b>recent</b> report shows progress.","<b>最近</b>の報告は進展を示している。"
"I've been busy <b>recently</b>.","<b>最近</b>忙しい。"
"This is a <b>recent</b> trend.","これは<b>最近</b>の傾向だ。"
"She moved here <b>recently</b>.","彼女は<b>最近</b>ここに引っ越した。"

"He is a <b>major</b> figure in science.","彼は科学界の<b>主要</b>人物だ。"
"The <b>major</b> issue is timing.","<b>主要</b>な問題はタイミングだ。"
"My <b>major</b> was economics.","私の<b>専攻</b>は経済学だった。"
"They played in C <b>major</b>.","彼らはC<b>長調</b>で演奏した。"

"She is a very <b>patient</b> teacher.","彼女はとても<b>忍耐強い</b>教師だ。"
"Please be <b>patient</b> and wait.","<b>辛抱強く</b>待ってください。"
"The doctor examined the <b>patient</b>.","医者は<b>患者</b>を診察した。"
"A <b>patient</b> approach works better.","<b>忍耐強い</b>やり方の方がうまくいく。"

"We need a <b>particular</b> tool.","<b>特定</b>の道具が必要だ。"
"She is very <b>particular</b> about details.","彼女は細部にとても<b>やかましい</b>。"
"A <b>particular</b> case was discussed.","<b>特別</b>な事例が議論された。"
"The <b>particular</b> risks are listed.","<b>特定</b>のリスクが列挙されている。"

"<b>Physical</b> exercise keeps you healthy.","<b>身体</b>の運動は健康を保つ。"
"This is a <b>physical</b> object.","これは<b>物質的</b>な対象だ。"
"We studied <b>physical</b> laws.","<b>物理学</b>の法則を学んだ。"
"He passed the <b>physical</b> exam.","彼は<b>身体</b>検査に合格した。"

"We tried <b>various</b> methods.","<b>さまざまな</b>方法を試した。"
"They offered <b>various</b> options.","彼らは<b>いくつかの</b>選択肢を提示した。"
"The box contains <b>various</b> tools.","その箱には<b>さまざまな</b>道具が入っている。"
"She has <b>various</b> interests.","彼女は<b>さまざまな</b>関心を持っている。"

"Is this seat <b>available</b>?","この席は<b>空いて</b>いますか。"
"The product is now <b>available</b> online.","その製品は今はオンラインで<b>利用</b>できる。"
"We will be <b>available</b> after 3 p.m.","午後3時以降に<b>手が空い</b>ている。"
"No <b>available</b> data was found.","<b>利用</b>できるデータは見つからなかった。"

"He is a <b>native</b> speaker of Spanish.","彼はスペイン語の<b>母語</b>話者だ。"
"This plant is <b>native</b> to Japan.","この植物は日本が<b>原産</b>だ。"
"She has <b>native</b> talent.","彼女は<b>生得</b>の才能がある。"
"We met the <b>native</b> people of the island.","島の<b>先住</b>民に会った。"

"He studies <b>political</b> science.","彼は<b>政治</b>学を研究している。"
"They discussed <b>political</b> reforms.","彼らは<b>政治</b>改革を議論した。"
"She avoids <b>political</b> topics.","彼女は<b>政治</b>的な話題を避ける。"
"This is a <b>political</b> decision.","これは<b>政治</b>的な決定だ。"

"The payment is <b>due</b> tomorrow.","支払いは明日が<b>期日</b>だ。"
"He arrived <b>due</b> at noon.","彼は正午に<b>予定</b>通り到着した。"
"She took a <b>due</b> rest.","彼女は<b>しかるべき</b>休息を取った。"
"The train is <b>due</b> in ten minutes.","列車は<b>到着予定</b>が10分後だ。"

"Please fill in the <b>blank</b>.","<b>空白</b>を埋めてください。"
"His face looked <b>blank</b>.","彼の顔は<b>無表情</b>だった。"
"The hall was <b>blank</b> and quiet.","そのホールは<b>がらん</b>として静かだった。"
"Leave a <b>blank</b> between paragraphs.","段落の間に<b>空白</b>を入れなさい。"

"We saw <b>ancient</b> ruins.","<b>古代</b>の遺跡を見た。"
"This tradition is <b>ancient</b>.","この伝統は<b>昔から</b>ある。"
"An <b>ancient</b> map was found.","<b>古代</b>の地図が見つかった。"
"He studies <b>ancient</b> history.","彼は<b>古代</b>史を研究している。"

"This answer is <b>correct</b>.","この答えは<b>正しい</b>。"
"Use the <b>correct</b> method.","<b>適切</b>な方法を使いなさい。"
"Please <b>correct</b> the errors.","誤りを<b>訂正</b>してください。"
"Her posture is <b>correct</b>.","彼女の姿勢は<b>適切</b>だ。"

"<b>Despite</b> the rain, we continued.","雨にも<b>かかわらず</b>続けた。"
"<b>Despite</b> his efforts, he failed.","彼の努力にも<b>かかわらず</b>失敗した。"
"We went out <b>despite</b> warnings.","警告にも<b>かかわらず</b>外出した。"
"<b>Despite</b> the noise, she slept well.","騒音にも<b>かかわらず</b>彼女はよく眠った。"

"I <b>noticed</b> a small error.","小さな誤りに<b>気づい</b>た。"
"Nobody <b>noticed</b> the change.","誰もその変化に<b>気づか</b>なかった。"
"Please <b>notice</b> the difference.","違いに<b>気づい</b>てください。"
"We posted a <b>notice</b> on the wall.","壁に<b>掲示</b>を貼った。"

"Please <b>refer</b> to page 10.","10ページを<b>参照</b>してください。"
"He <b>referred</b> to earlier studies.","彼は先行研究に<b>言及</b>した。"
"The code <b>refers</b> to this module.","そのコードはこのモジュールに<b>関連</b>する。"
"I was <b>referred</b> to a specialist.","私は専門医に<b>紹介</b>された。"

"We will <b>approach</b> the problem step by step.","問題に段階的に<b>取り組</b>む。"
"The train <b>approached</b> the station slowly.","列車はゆっくり駅に<b>近づい</b>た。"
"She took a new <b>approach</b> to teaching.","彼女は教育に新しい<b>取り組み</b>をとった。"
"I <b>approached</b> him for advice.","助言を求めて彼に<b>近づい</b>た。"

"I <b>wonder</b> if this will work.","これがうまくいくのか<b>かな</b>と思う。"
"Tourists <b>wonder</b> at the view.","観光客はその景色に<b>驚い</b>た。"
"No <b>wonder</b> he is tired.","彼が疲れているのも<b>不思議ではない</b>。"
"She <b>wondered</b> about the result.","彼女は結果について<b>不思議に思っ</b>た。"

"Can you <b>imagine</b> living on Mars?","火星で暮らすことを<b>想像</b>できますか。"
"I can't <b>imagine</b> that happening.","それが起こるとは<b>想像</b>できない。"
"She <b>imagined</b> a better future.","彼女はより良い未来を<b>想像</b>した。"
"He has a vivid <b>imagination</b>.","彼には鮮やかな<b>想像力</b>がある。"

"I <b>recognize</b> that face.","その顔を<b>識別</b>できる。"
"We must <b>recognize</b> his efforts.","彼の努力を<b>認め</b>なければならない。"
"She barely <b>recognized</b> me.","彼女はかろうじて私を<b>見分け</b>た。"
"He received official <b>recognition</b>.","彼は正式な<b>承認</b>を受けた。"

"Let's <b>solve</b> the puzzle together.","一緒にその<b>パズルを解</b>こう。"
"We <b>solved</b> the traffic problem.","交通の問題を<b>解決</b>した。"
"This equation is hard to <b>solve</b>.","この方程式は<b>解</b>くのが難しい。"
"She <b>solved</b> the mystery at last.","彼女はついにその謎を<b>解明</b>した。"

"Strange events <b>occur</b> during the festival.","祭りの間に奇妙な出来事が<b>起こ</b>る。"
"If any issue <b>occurs</b>, call support immediately.","問題が<b>発生</b>したらすぐにサポートへ連絡してください。"
"An idea suddenly <b>occurred</b> to me.","ふと考えが<b>心に浮か</b>んだ。"
"New species <b>occur</b> in this region.","新種がこの地域で<b>現れ</b>る。"

"They <b>argue</b> about budget every month.","彼らは毎月予算について<b>議論</b>する。"
"Scientists <b>argue</b> that the data is reliable.","科学者はそのデータが信頼できると<b>主張</b>する。"
"Stop <b>arguing</b> and find a solution.","<b>言い争い</b>をやめて解決策を見つけよう。"
"We can <b>argue</b> both sides fairly.","両方の立場を公平に<b>論じ</b>ることができる。"

"He <b>claims</b> to have seen a UFO.","彼はUFOを見たと<b>主張</b>している。"
"The company <b>claimed</b> damages.","その会社は損害賠償を<b>要求</b>した。"
"As he <b>claimed</b>, the results were accurate.","彼が<b>主張</b>した通り、結果は正確だった。"
"Please file a <b>claim</b> within 30 days.","30日以内に<b>請求</b>を提出してください。"

"She <b>expressed</b> her gratitude clearly.","彼女は感謝の気持ちをはっきり<b>表し</b>た。"
"How do you <b>express</b> this in English?","これを英語でどう<b>表現</b>しますか。"
"His face <b>expressed</b> disappointment.","彼の顔は失望を<b>表し</b>ていた。"
"Freedom of <b>expression</b> matters.","<b>表現</b>の自由は重要だ。"

"Please <b>draw</b> a simple chart.","簡単な図を<b>描いて</b>ください。"
"The program <b>drew</b> data from the database.","そのプログラムはデータベースからデータを<b>引き出</b>した。"
"We <b>drew</b> the curtain to block light.","明かりを遮るためカーテンを<b>引い</b>た。"
"As the deadline <b>drew</b> near, we worked fast.","締め切りが<b>近づ</b>くにつれて、私たちは急いで作業した。"

"Don't <b>waste</b> time on rumors.","うわさに時間を<b>無駄にし</b>ないで。"
